ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	西東京市		UR賃貸住宅	1LDK	49㎡	49.0			6200		随時	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	20.9	54
ur_217b733f832a0aa7	プロムナード東伏見　70号棟203号室	西東京市		UR賃貸住宅	1LDK	52㎡	52.0	114500円	114500	6200	229000	随時	西東京市富士町1-7	2001	120700	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700203	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	20.9	54
ur_692e81de381ecf67	新柳沢　8号棟101号室	西東京市		UR賃貸住宅	2DK	45㎡	45.0	105300円	105300	4180	210600	随時	西東京市柳沢3-4	1993	109480	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000080101	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	20.9	54
ur_ed66ade983233042	プロムナード東伏見　63号棟202号室	西東京市		UR賃貸住宅	2DK	52㎡	52.0	111500円	111500	6200	223000	随時	西東京市富士町1-7	1996	117700	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000630202	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	20.9	54
ur_4f35f536b1925f70	神代　26号棟405号室	調布市		UR賃貸住宅	3DK	54㎡	54.0	102300円	102300	3800	204600	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	106100	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000026405	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-11T09:34:24Z	2026-06-12T02:39:08Z	19.6	49
ur_e619ed1774f0c3b6	パークタウン東綾瀬　1号棟308号室	足立区		UR賃貸住宅	1DK	44㎡	44.0	112400円	112400	5500	224800	随時	足立区東綾瀬2-5ほか	2007	117900	UR	3	JR常磐線「綾瀬」駅 徒歩12～16分, 東京メトロ千代田線「綾瀬」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000010308	35.768723	139.831223	https://maps.google.com/?q=35.768723,139.831223	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	12.8	28
ur_107a1c8229e54a97	栗原　9号棟305号室	足立区		UR賃貸住宅	1LDK	39㎡	39.0	86300円	86300	4270	172600	随時	足立区栗原2-5ほか	1968	90570	UR	3	東武伊勢崎線「西新井」駅 徒歩8～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000009305	35.783722	139.789658	https://maps.google.com/?q=35.783722,139.789658	2026-06-10T01:37:13Z	2026-06-12T02:39:08Z	12.8	28
ur_dca4fa2bb33de1ad	日の出町　3号棟234号室	足立区		UR賃貸住宅	1LDK	43㎡	43.0	104500円	104500	4200	209000	随時	足立区日ノ出町27	1968	108700	UR	2	JR常磐線「北千住」駅 徒歩5～7分, 東武伊勢崎線「北千住」駅 徒歩5～7分, つくばエクスプレス「北千住」駅 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030234	35.752003	139.808121	https://maps.google.com/?q=35.752003,139.808121	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	12.8	28
ur_56d958d2543cc891	フレール西新井第一　3号棟605号室	足立区		UR賃貸住宅	2LDK	57㎡	57.0	132200円	132200	5300	264400	随時	足立区西新井1-33ほか	2002	137500	UR	6	東武大師線「大師前」駅 徒歩5～8分, 日暮里舎人ライナー「西新井大師西」駅 徒歩17～18分, 東武伊勢崎線「西新井」駅 徒歩13～15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5660_room.html?JKSS=000030605	35.781422	139.782486	https://maps.google.com/?q=35.781422,139.782486	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	12.8	28
ur_121c1b4f2903c6f3	フレール西新井第二　2号棟301号室	足立区		UR賃貸住宅	3LDK	70㎡	70.0	149900円	149900	6600	299800	随時	足立区西新井2-5ほか	2005	156500	UR	3	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020301	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-06-11T03:39:15Z	2026-06-12T02:39:08Z	12.8	28
