ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	123800円	123800	7000	247600	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130800	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-22T01:37:08Z	2026-07-22T09:31:09Z	20.9	54
ur_7c70a1e3c045914d	グリーンプラザひばりが丘南　1号棟901号室	西東京市		UR賃貸住宅	3LDK	74㎡	74.0	163600円	163600	4400	327200	随時	西東京市谷戸町1-22-1ほか	2001	168000	UR	9	西武池袋線「ひばりヶ丘」駅 徒歩15～17分 またはバス3分 徒歩2～3分, 西武新宿線「田無」駅バス8分 徒歩2～3分, JR中央線「武蔵境」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6320_room.html?JKSS=000010901	35.74189	139.543442	https://maps.google.com/?q=35.74189,139.543442	2026-07-22T01:37:08Z	2026-07-22T09:31:09Z	20.9	54
ur_12bb4802dea74e26	神代　27号棟403号室	調布市		UR賃貸住宅	1LDK	39㎡	39.0	81600円	81600	3800	163200	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	85400	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000027403	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-21T09:38:48Z	2026-07-22T09:31:09Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-22T09:31:09Z	19.6	49
ur_ab1a4bd24e736d7a	神代　18号棟201号室	調布市		UR賃貸住宅	2LDK	55㎡	55.0	110400円	110400	3800	220800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	114200	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018201	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-17T01:43:10Z	2026-07-22T09:31:09Z	19.6	49
ur_f4f5f2d5d097b9ff	ライフタウン国領　3号棟503号室	調布市		UR賃貸住宅	2LDK	65㎡	65.0	159900円	159900	4500	319800	随時	調布市国領町8-2-9	2004	164400	UR	5	京王線「国領」駅 徒歩12分, 京王線「柴崎」駅 徒歩13～15分, 京王線「布田」駅 徒歩21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000030503	35.64819	139.565018	https://maps.google.com/?q=35.64819,139.565018	2026-07-20T09:42:16Z	2026-07-22T09:31:09Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	調布市		UR賃貸住宅	3DK	50㎡	50.0	74900円～99900円	7490099900	3800	14980199800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	7490103700	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-20T07:38:07Z	2026-07-22T09:31:09Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-11T07:37:41Z	2026-07-22T09:31:09Z	19.6	49
ur_86dec567ff6e6b25	ハートアイランド新田三番街　21号棟303号室	足立区		UR賃貸住宅	1DK	51㎡	51.0	122500円	122500	7800	245000	随時	足立区新田3-35	2007	130300	UR	3	JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210303	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-07-22T01:37:08Z	2026-07-22T09:31:09Z	12.8	28
ur_65b010fa06f6f3f4	ハートアイランド新田一番街　3号棟1202号室	足立区		UR賃貸住宅	1LDK	52㎡	52.0	114900円	114900	7600	229800	随時	足立区新田3―36	2004	122500	UR	12	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000031202	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-21T07:38:44Z	2026-07-22T09:31:09Z	12.8	28
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	足立区		UR賃貸住宅	1LDK	63㎡	63.0	134700円	134700	7600	269400	随時	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-19T01:44:16Z	2026-07-22T09:31:09Z	12.8	28
ur_66c4fbeb7c9d7678	ハートアイランド新田一番街　3号棟805号室	足立区		UR賃貸住宅	2LDK	86㎡	86.0	178200円	178200	7600	356400	随時	足立区新田3―36	2004	185800	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000030805	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-21T07:38:44Z	2026-07-22T09:31:09Z	12.8	28
