ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_3e78b512e14dd17a	グリーンハイツ武蔵境通り　2号棟903号室	西東京市		UR賃貸住宅	3DK	64㎡	64.0	139600円	139600	3300	279200	随時	西東京市新町1-4	1995	142900	UR	9	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000020903	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-08-04T09:43:58Z	2026-08-05T17:31:13Z	20.9	54
ur_765522f0e7aed799	ライフタウン国領　1号棟622号室	調布市		UR賃貸住宅	1LDK	65㎡	65.0	160500円	160500	4500	321000	随時	調布市国領町8-2-9	2003	165000	UR	6	京王線「国領」駅 徒歩12分, 京王線「柴崎」駅 徒歩13～15分, 京王線「布田」駅 徒歩21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000010622	35.64819	139.565018	https://maps.google.com/?q=35.64819,139.565018	2026-08-04T01:37:57Z	2026-08-05T17:31:13Z	19.6	49
ur_0e4baa07f1e3acbe	神代　29号棟104号室	調布市		UR賃貸住宅	2LDK	50㎡	50.0	96100円	96100	3800	192200	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	99900	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000029104	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	19.6	49
ur_ab1a4bd24e736d7a	神代　18号棟201号室	調布市		UR賃貸住宅	2LDK	55㎡	55.0	110400円	110400	3800	220800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	114200	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018201	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	調布市		UR賃貸住宅	3DK	50㎡	50.0	74900円～99900円	7490099900	3800	14980199800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	7490103700	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	19.6	49
ur_8014cada86311fdd	ハートアイランド新田一番街　2号棟807号室	足立区		UR賃貸住宅	1LDK	55㎡	55.0	123800円	123800	7600	247600	随時	足立区新田3―36	2004	131400	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020807	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-31T01:39:19Z	2026-08-05T17:31:13Z	12.8	28
ur_082767a8f81c0d6b	ハートアイランド新田四番街　32号棟1010号室	足立区		UR賃貸住宅	1LDK	59㎡	59.0	139400円	139400	6900	278800	随時	足立区新田3-35	2011	146300	UR	10	JR京浜東北・根岸線「王子」駅バス12分 徒歩2分, 東京メトロ南北線「王子神谷」駅 徒歩22～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000321010	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	12.8	28
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	足立区		UR賃貸住宅	1LDK	63㎡	63.0	134700円	134700	7600	269400	随時	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-26T15:14:29Z	2026-08-05T17:31:13Z	12.8	28
ur_79afd3582ec1937b	竹の塚第二　25号棟507号室	足立区		UR賃貸住宅	2DK	39㎡	39.0	75000円	75000	4800	150000	随時	足立区竹の塚1-5ほか	1967	79800	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000025507	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-08-04T01:37:57Z	2026-08-05T17:31:13Z	12.8	28
ur_1ad712a5efa3b8b9	新田二丁目　413号室	足立区		UR賃貸住宅	2LDK	60㎡	60.0	104600円	104600	5120	209200	随時	足立区新田2-3-16	1977	109720	UR	4	東京メトロ南北線｢王子神谷｣駅 徒歩14分 またはバス4分 徒歩3分, JR京浜東北線｢王子｣駅バス12分 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000413	35.772121	139.74028	https://maps.google.com/?q=35.772121,139.74028	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	12.8	28
