ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_2ea8bbb92c008995	すまいる亀有　13号棟802号室	葛飾区		UR賃貸住宅	1DK	39㎡	39.0	98800円	98800	6600	197600	随時	葛飾区亀有1-10	1994	105400	UR	8	JR常磐線「亀有」駅 徒歩13～17分, JR常磐線「亀有」駅バス5分 徒歩2～4分, 京成本線「青砥」駅 徒歩20～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000130802	35.757042	139.846375	https://maps.google.com/?q=35.757042,139.846375	2026-07-18T01:37:29Z	2026-07-18T13:13:06Z	11.8	29
ur_bcb94264514f55c1	ひばりが丘パークヒルズ　7-1号棟404号室	西東京市		UR賃貸住宅	1LDK	50㎡	50.0	122200円	122200	7000	244400	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	129200	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=007010404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-18T13:13:06Z	20.9	54
ur_0d65761ce61e419b	グリーンハイツ武蔵境通り　6号棟108号室	西東京市		UR賃貸住宅	1LDK	56㎡	56.0	119400円	119400	3300	238800	随時	西東京市新町1-4	1999	122700	UR	1	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060108	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-17T01:43:10Z	2026-07-18T13:13:06Z	20.9	54
ur_c4c8a036a763c055	新柳沢　4号棟102号室	西東京市		UR賃貸住宅	2DK	45㎡	45.0	106200円	106200	4180	212400	随時	西東京市柳沢3-4	1993	110380	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040102	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-07-16T03:36:44Z	2026-07-18T13:13:06Z	20.9	54
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	123800円	123800	7000	247600	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130800	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-10T01:39:25Z	2026-07-18T13:13:06Z	20.9	54
ur_85cebf0f70bff1e4	プロムナード東伏見　67号棟206号室	西東京市		UR賃貸住宅	2DK	51㎡	51.0	109600円	109600	6200	219200	随時	西東京市富士町1-7	1998	115800	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000670206	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-07-18T01:37:29Z	2026-07-18T13:13:06Z	20.9	54
ur_222b339c7fdf1fef	神代　17号棟101号室	調布市		UR賃貸住宅	1LDK	40㎡	40.0	81500円	81500	3800	163000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	85300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000017101	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-17T01:43:10Z	2026-07-18T13:13:06Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-18T13:13:06Z	19.6	49
ur_ab1a4bd24e736d7a	神代　18号棟201号室	調布市		UR賃貸住宅	2LDK	55㎡	55.0	110400円	110400	3800	220800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	114200	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018201	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-17T01:43:10Z	2026-07-18T13:13:06Z	19.6	49
ur_7ca8acfe23f80b99	神代　37号棟203号室	調布市		UR賃貸住宅	3DK	54㎡	54.0	107300円	107300	3800	214600	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111100	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037203	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-17T01:43:10Z	2026-07-18T13:13:06Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-11T07:37:41Z	2026-07-18T13:13:06Z	19.6	49
ur_1ed2c9d4a32026f1	ヴァンガードタワー　1004号室	豊島区		UR賃貸住宅	1LDK	54㎡	54.0	208800円	208800	9200	417600	随時	豊島区東池袋3-21-21	2007	218000	UR	10	JR山手線ほか｢池袋｣駅 徒歩10分, JR山手線｢大塚｣駅 徒歩11分, 東京メトロ有楽町線｢東池袋｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000001004	35.731575	139.720169	https://maps.google.com/?q=35.731575,139.720169	2026-07-18T05:38:57Z	2026-07-18T13:13:06Z	7.6	18
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	足立区		UR賃貸住宅	1LDK	63㎡	63.0	134700円	134700	7600	269400	随時	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-17T09:38:37Z	2026-07-18T13:13:06Z	12.8	28
ur_3a60829af9408314	パークタウン東綾瀬　9号棟611号室	足立区		UR賃貸住宅	2LDK	62㎡	62.0	151200円	151200	5500	302400	随時	足立区東綾瀬2-5ほか	2011	156700	UR	6	JR常磐線「綾瀬」駅 徒歩12～16分, 東京メトロ千代田線「綾瀬」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000090611	35.768723	139.831223	https://maps.google.com/?q=35.768723,139.831223	2026-07-18T03:36:33Z	2026-07-18T13:13:06Z	12.8	28
