ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_8aa164c7b5c64355	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟711号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	126400円	126400	5400	252800	Anytime	稲城市長峰3-2	1996	131800	UR	7	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040711	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_e1e89621b9fa9dcd	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟819号室	Inagi City		UR Public Housing	3LDK	96㎡	96.0	140000円	140000	3200	280000	Anytime	稲城市向陽台4-4-2	1990	143200	UR	8	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020819	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-08-03T07:36:53Z	2026-08-07T04:49:41Z	23.0	58
3a0a60eefd09f294	富士見町 14-207	Tachikawa City	高齢	General Rental (Fixed Term)	2DK	34.56	34.56	44800	44800	2200	89600	Immediately Available	立川市富士見町６－１４	1967	47000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_972ee8844e9f9cd1	立川若葉町　25号棟107号室	Tachikawa City		UR Public Housing	2DK	41㎡	41.0	59500円	59500	3700	119000	Anytime	立川市若葉町4-25-1	1971	63200	UR	1	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000025107	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	32.0	74
ur_25befe6143d80833	立川若葉町　26号棟405号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	63100円	63100	3700	126200	Anytime	立川市若葉町4-25-1	1971	66800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026405	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-08-04T07:37:51Z	2026-08-07T04:49:41Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-18T22:28:16Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-18T22:28:16Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	Tachikawa City	Priority	UR Public Housing	2LDK	56㎡	56.0	70000円	70000	2950	140000	Anytime	立川市幸町4-52-1	1971	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	32.0	74
ur_e393446f3c7b8a3a	立川若葉町　7号棟305号室	Tachikawa City		UR Public Housing	2LDK	56㎡	56.0	77700円	77700	3700	155400	Anytime	立川市若葉町4-25-1	1971	81400	UR	3	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000007305	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	32.0	74
ur_67aeccb6749dac73	アートアベニュー立川　1号棟201号室	Tachikawa City		UR Public Housing	3LDK	78㎡	78.0	168600円	168600	5800	337200	Anytime	立川市曙町3-17-30	2002	174400	UR	2	JR中央線「立川」駅 徒歩15～16分, 多摩都市モノレール「立川北」駅 徒歩15～16分, JR南武線「西国立」駅 徒歩11～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000010201	35.699543	139.424271	https://maps.google.com/?q=35.699543,139.424271	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	32.0	74
ur_b490b91e3a07c883	立川一番町東　45号棟101号室	Tachikawa City		UR Public Housing	3LDK	86㎡	86.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045101	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	32.0	74
9428a896ff70e80b	江の島道東 7-714	Tachikawa City	高齢	General Rental (Fixed Term)	2DK+S	51.75	51.75	59900	59900	2100	119800	Immediately Available	立川市栄町５－２１－１	1962	62000	JKK	1		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_d2a3ed73c89f376b	パークサイド石神井　1号棟105号室	Nerima Ward		UR Public Housing	1DK	38㎡	38.0	94400円	94400	9900	188800	Anytime	練馬区石神井台3-26 ほか	1997	104300	UR	1	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010105	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	15.8	39
ur_9418c1237c89a0b4	パークサイド石神井　1号棟408号室	Nerima Ward		UR Public Housing	1DK	38㎡	38.0	101100円	101100	9900	202200	Anytime	練馬区石神井台3-26 ほか	1997	111000	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010408	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-08-06T03:43:39Z	2026-08-07T04:49:41Z	15.8	39
ur_344561683d47e586	アーバンライフゆりの木通り東　3-34-4号棟404A号室	Nerima Ward		UR Public Housing	4LDK	116㎡	116.0	267500円	267500	6000	535000	Anytime	練馬区田柄2-42、板橋区赤塚新町3-34	1991	273500	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩3～4分, 東武東上線「下赤塚」駅 徒歩6～7分, 都営大江戸線「光が丘」駅 徒歩24～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4590_room.html?JKSS=33404404A	35.769005	139.641388	https://maps.google.com/?q=35.769005,139.641388	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	15.8	39
ur_eeefe592e16cab16	羽村　4号棟304号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	62200円	62200	3500	124400	Anytime	羽村市富士見平1-18ほか	1972	65700	UR	3	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040304	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	41.8	96
ur_f754aba2ff11934d	リバーハープコート南千住　1号棟202号室	Arakawa Ward		UR Public Housing	1LDK	51㎡	51.0	134500円	134500	6100	269000	Anytime	荒川区南千住3-41	2003	140600	UR	2	JR常磐線快速「南千住」駅 徒歩13～15分, 東京メトロ日比谷線「南千住」駅 徒歩13～15分, つくばエクスプレス「南千住」駅 徒歩14～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000010202	35.733871	139.807129	https://maps.google.com/?q=35.733871,139.807129	2026-08-06T01:41:01Z	2026-08-07T04:49:41Z	8.3	21
ur_228cb85042b46db6	アーバンライフ東新小岩　3号棟609号室	Katsushika Ward		UR Public Housing	1DK	45㎡	45.0	137200円	137200	4300	274400	Anytime	葛飾区東新小岩3-8	1994	141500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030609	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-08-06T09:40:12Z	2026-08-07T04:49:41Z	11.8	29
ur_43af914319d0b219	すまいる亀有　11号棟405号室	Katsushika Ward		UR Public Housing	1LDK	55㎡	55.0	118600円	118600	6600	237200	Anytime	葛飾区亀有1-10	1994	125200	UR	4	JR常磐線「亀有」駅 徒歩13～17分, JR常磐線「亀有」駅バス5分 徒歩2～4分, 京成本線「青砥」駅 徒歩20～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000110405	35.757042	139.846375	https://maps.google.com/?q=35.757042,139.846375	2026-08-06T03:43:39Z	2026-08-07T04:49:41Z	11.8	29
ur_ea8da9929b918b1b	金町第二　1号棟738号室	Katsushika Ward		UR Public Housing	2LDK	63㎡	63.0	111300円	111300	4400	222600	Anytime	葛飾区南水元3-6ほか	1978	115700	UR	7	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010738	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	11.8	29
ur_6489dd09e615e445	金町第二　1号棟1031号室	Katsushika Ward		UR Public Housing	2LDK	63㎡	63.0	131800円	131800	4400	263600	Anytime	葛飾区南水元3-6ほか	1978	136200	UR	10	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000011031	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	11.8	29
ur_57801efdfaba8821	金町第一　4号棟301号室	Katsushika Ward		UR Public Housing	2LDK	63㎡	63.0	142900円	142900	5690	285800	Anytime	葛飾区東金町2-23-1ほか	2004	148590	UR	3	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000040301	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-08-07T03:37:44Z	2026-08-07T04:49:41Z	11.8	29
ur_1f6a6edeb1c8ae64	青戸第一　18号棟404号室	Katsushika Ward		UR Public Housing	3DK	57㎡	57.0	146900円	146900	5600	293800	Anytime	葛飾区青戸3-19ほか	1999	152500	UR	4	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000180404	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	11.8	29
ur_9402f13d293bb357	プロムナード東伏見　65号棟804号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	106700円	106700	6200	213400	Anytime	西東京市富士町1-7	1996	112900	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000650804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	20.9	54
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	Nishitokyo City		UR Public Housing	2DK	50㎡	50.0	123800円	123800	7000	247600	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130800	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-08-06T11:37:08Z	2026-08-07T04:49:41Z	20.9	54
ur_0ff2c14b7002dbe1	ひばりが丘パークヒルズ　5-6号棟908号室	Nishitokyo City		UR Public Housing	2LDK	55㎡	55.0	140900円	140900	7000	281800	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	147900	UR	9	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060908	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	20.9	54
ur_fef00d1ba3a151d9	グリーンハイツ武蔵境通り　6号棟705号室	Nishitokyo City		UR Public Housing	3LDK	71㎡	71.0	149300円	149300	3300	298600	Anytime	西東京市新町1-4	1999	152600	UR	7	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060705	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	20.9	54
ur_765522f0e7aed799	ライフタウン国領　1号棟622号室	Chofu City		UR Public Housing	1LDK	65㎡	65.0	160500円	160500	4500	321000	Anytime	調布市国領町8-2-9	2003	165000	UR	6	京王線「国領」駅 徒歩12分, 京王線「柴崎」駅 徒歩13～15分, 京王線「布田」駅 徒歩21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000010622	35.64819	139.565018	https://maps.google.com/?q=35.64819,139.565018	2026-08-04T01:37:57Z	2026-08-07T04:49:41Z	19.6	49
ur_0e4baa07f1e3acbe	神代　29号棟104号室	Chofu City		UR Public Housing	2LDK	50㎡	50.0	96100円	96100	3800	192200	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	99900	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000029104	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107500円	107500	3800	215000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	19.6	49
ur_ab1a4bd24e736d7a	神代　18号棟201号室	Chofu City		UR Public Housing	2LDK	55㎡	55.0	110400円	110400	3800	220800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	114200	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018201	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	74900円～99900円	7490099900	3800	14980199800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	7490103700	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	Chofu City		UR Public Housing	4DK	65㎡	65.0	124700円	124700	3800	249400	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	19.6	49
ur_ed8a1562bf0e0f49	ヴァンガードタワー　2307号室	Toshima Ward		UR Public Housing	1LDK	64㎡	64.0	245200円	245200	9200	490400	Anytime	豊島区東池袋3-21-21	2007	254400	UR	23	JR山手線ほか｢池袋｣駅 徒歩10分, JR山手線｢大塚｣駅 徒歩11分, 東京メトロ有楽町線｢東池袋｣駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000002307	35.731575	139.720169	https://maps.google.com/?q=35.731575,139.720169	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	7.6	18
ur_4479fe421ac5afb9	リバーサイド桜木　2号棟318号室	Adachi Ward		UR Public Housing	1DK	35㎡	35.0	73100円	73100	5000	146200	Anytime	足立区千住桜木2-17	1981	78100	UR	3	JR常磐線「北千住」駅バス5分 徒歩5～6分, 東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分, 日暮里舎人ライナー「足立小台」駅 徒歩18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000020318	35.755333	139.785477	https://maps.google.com/?q=35.755333,139.785477	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
ur_2046cc6a04b0645d	竹の塚第一　22号棟503号室	Adachi Ward		UR Public Housing	1LDK	40㎡	40.0	77800円	77800	3500	155600	Anytime	足立区竹の塚3-11ほか	1965	81300	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022503	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-08-06T05:43:35Z	2026-08-07T04:49:41Z	12.8	28
ur_082767a8f81c0d6b	ハートアイランド新田四番街　32号棟1010号室	Adachi Ward		UR Public Housing	1LDK	59㎡	59.0	139400円	139400	6900	278800	Anytime	足立区新田3-35	2011	146300	UR	10	JR京浜東北・根岸線「王子」駅バス12分 徒歩2分, 東京メトロ南北線「王子神谷」駅 徒歩22～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000321010	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-08-05T01:37:34Z	2026-08-07T04:49:41Z	12.8	28
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	Adachi Ward		UR Public Housing	1LDK	63㎡	63.0	134700円	134700	7600	269400	Anytime	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-26T15:14:29Z	2026-08-07T04:49:41Z	12.8	28
ur_d4f5a2084d8ac315	ハートアイランド新田三番街　21号棟202号室	Adachi Ward		UR Public Housing	1LDK	98㎡	98.0	185900円	185900	7800	371800	Anytime	足立区新田3-35	2007	193700	UR	2	JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210202	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
ur_79afd3582ec1937b	竹の塚第二　25号棟507号室	Adachi Ward		UR Public Housing	2DK	39㎡	39.0	75000円	75000	4800	150000	Anytime	足立区竹の塚1-5ほか	1967	79800	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000025507	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-08-04T01:37:57Z	2026-08-07T04:49:41Z	12.8	28
ur_eae28bcd6cbe3ac8	栗原　12号棟305号室	Adachi Ward		UR Public Housing	2DK	39㎡	39.0	81900円	81900	4270	163800	Anytime	足立区栗原2-5ほか	1968	86170	UR	3	東武伊勢崎線「西新井」駅 徒歩8～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000012305	35.783722	139.789658	https://maps.google.com/?q=35.783722,139.789658	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
ur_b2940291989f00c5	竹の塚第一　11号棟405号室	Adachi Ward		UR Public Housing	2DK	40㎡	40.0	75600円	75600	3500	151200	Anytime	足立区竹の塚3-11ほか	1965	79100	UR	4	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000011405	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-08-06T01:41:01Z	2026-08-07T04:49:41Z	12.8	28
ur_454aa9d81fd64304	大谷田一丁目　7号棟609号室	Adachi Ward		UR Public Housing	2DK	49㎡	49.0	84300円	84300	3700	168600	Anytime	足立区大谷田1-1	1977	88000	UR	6	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070609	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
ur_18059a9ce6b4eb4d	フレール西新井中央公園　2号棟503号室	Adachi Ward		UR Public Housing	2DK	53㎡	53.0	122600円	122600	5100	245200	Anytime	足立区西新井3-16ほか	2011	127700	UR	5	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000020503	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
ur_1ad712a5efa3b8b9	新田二丁目　413号室	Adachi Ward		UR Public Housing	2LDK	60㎡	60.0	104600円	104600	5120	209200	Anytime	足立区新田2-3-16	1977	109720	UR	4	東京メトロ南北線｢王子神谷｣駅 徒歩14分 またはバス4分 徒歩3分, JR京浜東北線｢王子｣駅バス12分 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000413	35.772121	139.74028	https://maps.google.com/?q=35.772121,139.74028	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
ur_f5992ef69e5f0a41	ハートアイランド新田一番街　2号棟1401号室	Adachi Ward		UR Public Housing	2LDK	75㎡	75.0	173000円	173000	7600	346000	Anytime	足立区新田3―36	2004	180600	UR	14	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000021401	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	12.8	28
ur_21054c13ba0fd85d	フレール西新井第二　9号棟305号室	Adachi Ward		UR Public Housing	3LDK	70㎡	70.0	149900円	149900	6600	299800	Anytime	足立区西新井2-5ほか	2004	156500	UR	3	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000090305	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	12.8	28
