ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_84d2e6ebed10a635	ひばりが丘パークヒルズ　8-4号棟802号室	Nishitokyo City		UR Public Housing	1LDK	50㎡	50.0	118800円	118800	7000	237600	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	125800	UR	8	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008040802	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	20.9	54
ur_dd70b35e2b72fe95	ひばりが丘パークヒルズ　8-1号棟603号室	Nishitokyo City		UR Public Housing	2DK	50㎡	50.0	115500円	115500	7000	231000	From 2026-06-29	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2009	122500	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008010603	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	20.9	54
ur_0c30a10469e40de0	プロムナード東伏見　67号棟101号室	Nishitokyo City		UR Public Housing	2DK	58㎡	58.0	127800円	127800	6200	255600	Anytime	西東京市富士町1-7	1998	134000	UR	1	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000670101	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	20.9	54
ur_c886e0b1dd5aacba	ひばりが丘パークヒルズ　8-1号棟507号室	Nishitokyo City		UR Public Housing	2LDK	63㎡	63.0	154400円	154400	7000	308800	From 2026-06-29	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2009	161400	UR	5	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008010507	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	20.9	54
ur_f0b8a9ca87904806	パークサイド田無向台　418号室	Nishitokyo City		UR Public Housing	2LDK	72㎡	72.0	125000円	125000	2900	250000	Anytime	西東京市向台町5-4-1	1986	127900	UR	4	西武新宿線｢田無｣駅 徒歩12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000418	35.721725	139.531769	https://maps.google.com/?q=35.721725,139.531769	2026-06-20T01:35:12Z	2026-06-26T03:18:57Z	20.9	54
ur_b9f3eb3d128c2552	ひばりが丘パークヒルズ　6-6号棟405号室	Nishitokyo City		UR Public Housing	3DK	61㎡	61.0	143400円	143400	7000	286800	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2004	150400	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=006060405	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	20.9	54
ur_0f895c4caf0dd4f6	プロムナード東伏見　70号棟201号室	Nishitokyo City		UR Public Housing	3LDK	77㎡	77.0	153300円	153300	6200	306600	Anytime	西東京市富士町1-7	2001	159500	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700201	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-25T09:37:17Z	2026-06-26T03:18:57Z	20.9	54
ur_01948da68a439e5d	神代　51号棟308号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	91500円	91500	3800	183000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	95300	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000051308	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-25T07:38:21Z	2026-06-26T03:18:57Z	19.6	49
ur_290ae91093561c68	神代　53号棟304号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	92800円	92800	3800	185600	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	96600	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000053304	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-23T09:35:42Z	2026-06-26T03:18:57Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	70100円～95100円	7010095100	3800	14020190200	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	7010098900	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	19.6	49
ur_a628290b3af68f5c	ココスクエア国領　711号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	213200円	213200	8500	426400	Anytime	調布市国領町3-1-38	2001	221700	UR	7	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000711	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	19.6	49
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	Anytime	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-25T09:37:17Z	2026-06-26T03:18:57Z	19.6	49
ur_a0b5da6980dea3ef	フレール西新井第二　7号棟306号室	Adachi Ward		UR Public Housing	1LDK	52㎡	52.0	118900円	118900	6600	237800	Anytime	足立区西新井2-5ほか	2002	125500	UR	3	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070306	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	12.8	28
ur_d5d2b0f66567a101	竹の塚第一　31号棟302号室	Adachi Ward		UR Public Housing	2DK	40㎡	40.0	77800円	77800	3500	155600	Anytime	足立区竹の塚3-11ほか	1965	81300	UR	3	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000031302	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	12.8	28
ur_29d6a29f9bab4840	竹の塚第二　21号棟105号室	Adachi Ward		UR Public Housing	2DK	41㎡	41.0	81800円	81800	4800	163600	Anytime	足立区竹の塚1-5ほか	1966	86600	UR	1	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000021105	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	12.8	28
ur_25f8ced8b84d4b61	大谷田一丁目　10号棟1008号室	Adachi Ward		UR Public Housing	2DK	49㎡	49.0	84300円	84300	3700	168600	Anytime	足立区大谷田1-1	1977	88000	UR	10	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000101008	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	12.8	28
ur_4c5ef12f89f4e593	フレール西新井中央公園　4号棟209号室	Adachi Ward		UR Public Housing	2DK	58㎡	58.0	122200円	122200	5100	244400	Anytime	足立区西新井3-16ほか	2008	127300	UR	2	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040209	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-06-24T01:35:44Z	2026-06-26T03:18:57Z	12.8	28
ur_1c70058832fcfe30	竹の塚第二　11号棟104号室	Adachi Ward		UR Public Housing	2LDK	50㎡	50.0	100700円	100700	4800	201400	Anytime	足立区竹の塚1-5ほか	1965	105500	UR	1	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000011104	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-06-23T03:37:36Z	2026-06-26T03:18:57Z	12.8	28
ur_66c4fbeb7c9d7678	ハートアイランド新田一番街　3号棟805号室	Adachi Ward		UR Public Housing	2LDK	86㎡	86.0	178200円	178200	7600	356400	Anytime	足立区新田3―36	2004	185800	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000030805	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	12.8	28
ur_4775819c48a759e6	竹の塚第二　26号棟502号室	Adachi Ward		UR Public Housing	3DK	50㎡	50.0	90400円	90400	4800	180800	Anytime	足立区竹の塚1-5ほか	1967	95200	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000026502	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-06-22T07:35:09Z	2026-06-26T03:18:57Z	12.8	28
