ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
9428a896ff70e80b	江の島道東 7-714	Tachikawa City	高齢	General Rental (Fixed Term)	2DK+S	51.75	51.75	59900	59900	2100	119800	Immediately Available	立川市栄町５－２１－１	1962	62000	JKK	1		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_9418c1237c89a0b4	パークサイド石神井　1号棟408号室	Nerima Ward		UR Public Housing	1DK	38㎡	38.0	101100円	101100	9900	202200	From 2026-08-04	練馬区石神井台3-26 ほか	1997	111000	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010408	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-08-01T01:39:24Z	2026-08-02T23:05:21Z	15.8	39
ur_c5c7ce1fdb3c9535	光が丘パークタウン 大通り南　7-8-1号棟307号室	Nerima Ward	Priority	UR Public Housing	2LDK	61㎡	61.0	161100円	161100	4700	322200	Anytime	練馬区光が丘7-3ほか	1987	165800	UR	3	都営大江戸線「光が丘」駅 徒歩5～9分, 東京メトロ有楽町線「地下鉄成増」駅バス9分 徒歩3～7分, 東武東上線「成増」駅バス10分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3780_room.html?JKSS=708010307	35.75555	139.624969	https://maps.google.com/?q=35.75555,139.624969	2026-08-02T05:38:05Z	2026-08-02T23:05:21Z	15.8	39
ur_adccda6e04433be3	光が丘パークタウン いちょう通り八番街　3-8-8号棟204号室	Nerima Ward	Priority	UR Public Housing	4DK	70㎡	70.0	185300円	185300	3600	370600	Anytime	練馬区光が丘3-8	1986	188900	UR	2	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308080204	35.756989	139.62706	https://maps.google.com/?q=35.756989,139.62706	2026-08-01T01:39:24Z	2026-08-02T23:05:21Z	15.8	39
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	41.8	96
ur_eeefe592e16cab16	羽村　4号棟304号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	62200円	62200	3500	124400	Anytime	羽村市富士見平1-18ほか	1972	65700	UR	3	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040304	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	41.8	96
ur_e1501ec0065141da	羽村　22号棟303号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	62200円	62200	3500	124400	Anytime	羽村市富士見平1-18ほか	1972	65700	UR	3	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220303	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	41.8	96
ur_2b6119e6226bb97a	アンサンブル宮地　505号室	Arakawa Ward		UR Public Housing	1DK	46㎡	46.0	120200円	120200	8800	240400	Anytime	荒川区荒川3-76-1	1989	129000	UR	5	JR常磐線｢三河島｣駅 徒歩5分, 京成本線｢新三河島｣駅 徒歩5分, 東京メトロ千代田線｢町屋｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4320_room.html?JKSS=000000505	35.73658	139.777786	https://maps.google.com/?q=35.73658,139.777786	2026-08-02T09:37:24Z	2026-08-02T23:05:21Z	8.3	21
ur_228cb85042b46db6	アーバンライフ東新小岩　3号棟609号室	Katsushika Ward		UR Public Housing	1DK	45㎡	45.0	137200円	137200	4300	274400	Anytime	葛飾区東新小岩3-8	1994	141500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030609	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-08-01T07:37:21Z	2026-08-02T23:05:21Z	11.8	29
ur_ea8da9929b918b1b	金町第二　1号棟738号室	Katsushika Ward		UR Public Housing	2LDK	63㎡	63.0	111300円	111300	4400	222600	Anytime	葛飾区南水元3-6ほか	1978	115700	UR	7	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010738	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-07-28T01:38:27Z	2026-08-02T23:05:21Z	11.8	29
ur_242d83fbb5cdae4f	金町第二　1号棟242号室	Katsushika Ward		UR Public Housing	3DK	63㎡	63.0	116400円	116400	4400	232800	Anytime	葛飾区南水元3-6ほか	1978	120800	UR	2	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010242	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-08-01T09:42:11Z	2026-08-02T23:05:21Z	11.8	29
ur_bcb94264514f55c1	ひばりが丘パークヒルズ　7-1号棟404号室	Nishitokyo City		UR Public Housing	1LDK	50㎡	50.0	122200円	122200	7000	244400	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	129200	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=007010404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	20.9	54
ur_c4c8a036a763c055	新柳沢　4号棟102号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	106200円	106200	4180	212400	Anytime	西東京市柳沢3-4	1993	110380	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040102	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-08-02T11:41:10Z	2026-08-02T23:05:21Z	20.9	54
ur_69ef25d73ec37b6b	新柳沢　4号棟403号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	110500円	110500	4180	221000	Anytime	西東京市柳沢3-4	1993	114680	UR	4	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040403	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-08-02T11:41:10Z	2026-08-02T23:05:21Z	20.9	54
ur_08c8842fe1016669	ひばりが丘パークヒルズ　8-4号棟101号室	Nishitokyo City		UR Public Housing	3DK	61㎡	61.0	149000円	149000	7000	298000	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	156000	UR	1	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008040101	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	20.9	54
ur_765522f0e7aed799	ライフタウン国領　1号棟622号室	Chofu City		UR Public Housing	1LDK	65㎡	65.0	160500円	160500	4500	321000	Anytime	調布市国領町8-2-9	2003	165000	UR	6	京王線「国領」駅 徒歩12分, 京王線「柴崎」駅 徒歩13～15分, 京王線「布田」駅 徒歩21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000010622	35.64819	139.565018	https://maps.google.com/?q=35.64819,139.565018	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	19.6	49
ur_0e4baa07f1e3acbe	神代　29号棟104号室	Chofu City		UR Public Housing	2LDK	50㎡	50.0	96100円	96100	3800	192200	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	99900	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000029104	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107500円	107500	3800	215000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	19.6	49
ur_ab1a4bd24e736d7a	神代　18号棟201号室	Chofu City		UR Public Housing	2LDK	55㎡	55.0	110400円	110400	3800	220800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	114200	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018201	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	74900円～99900円	7490099900	3800	14980199800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	7490103700	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	Chofu City		UR Public Housing	4DK	65㎡	65.0	124700円	124700	3800	249400	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	19.6	49
ur_8014cada86311fdd	ハートアイランド新田一番街　2号棟807号室	Adachi Ward		UR Public Housing	1LDK	55㎡	55.0	123800円	123800	7600	247600	Anytime	足立区新田3―36	2004	131400	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020807	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-31T01:39:19Z	2026-08-02T23:05:21Z	12.8	28
ur_c9c09824a6290334	ハートアイランド新田一番街　2号棟1404号室	Adachi Ward		UR Public Housing	1LDK	58㎡	58.0	145800円	145800	7600	291600	Anytime	足立区新田3―36	2004	153400	UR	14	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000021404	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-08-02T05:38:05Z	2026-08-02T23:05:21Z	12.8	28
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	Adachi Ward		UR Public Housing	1LDK	63㎡	63.0	134700円	134700	7600	269400	Anytime	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-26T15:14:29Z	2026-08-02T23:05:21Z	12.8	28
ur_b2940291989f00c5	竹の塚第一　11号棟405号室	Adachi Ward		UR Public Housing	2DK	40㎡	40.0	75600円	75600	3500	151200	Anytime	足立区竹の塚3-11ほか	1965	79100	UR	4	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000011405	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-08-01T09:42:11Z	2026-08-02T23:05:21Z	12.8	28
